label,aspect,domain,range,skos,prefix,uri
cito:hasCitationCreationDate,Citation,litrev:ScholarlyWork,litrev:ScholarlyWork,,cito,http://purl.org/spar/cito/
cito:likes,Citation,litrev:ScholarlyWork,litrev:ScholarlyWork,,cito,http://purl.org/spar/cito/
cito:providesConclusionFor,Citation,litrev:ScholarlyWork,litrev:ScholarlyWork,,cito,http://purl.org/spar/cito/
cito:providesDataFor,Citation,litrev:ScholarlyWork,litrev:ScholarlyWork,,cito,http://purl.org/spar/cito/
cito:providesMethodFor,Citation,litrev:ScholarlyWork,litrev:ScholarlyWork,,cito,http://purl.org/spar/cito/
cito:sharesAuthorInstitutionWith,Citation,litrev:ScholarlyWork,litrev:ScholarlyWork,,cito,http://purl.org/spar/cito/
cito:sharesAuthorWith,Citation,litrev:ScholarlyWork,litrev:ScholarlyWork,,cito,http://purl.org/spar/cito/
cito:sharesJournalWith,Citation,litrev:ScholarlyWork,litrev:ScholarlyWork,,cito,http://purl.org/spar/cito/
cito:linksTo,Citation,litrev:ScholarlyWork,litrev:ScholarlyWork,,cito,http://purl.org/spar/cito/
cito:obtainsBackgroundFrom,Citation,litrev:ScholarlyWork,litrev:ScholarlyWork,,cito,http://purl.org/spar/cito/
cito:obtainsSupportFrom,Citation,litrev:ScholarlyWork,litrev:ScholarlyWork,,cito,http://purl.org/spar/cito/
cito:parodies,Citation,litrev:ScholarlyWork,litrev:ScholarlyWork,,cito,http://purl.org/spar/cito/
cito:plagiarizes,Citation,litrev:ScholarlyWork,litrev:ScholarlyWork,,cito,http://purl.org/spar/cito/
cito:qualifies,Citation,litrev:ScholarlyWork,litrev:ScholarlyWork,,cito,http://purl.org/spar/cito/
cito:refutes,Citation,litrev:ScholarlyWork,litrev:ScholarlyWork,,cito,http://purl.org/spar/cito/
cito:repliesTo,Citation,litrev:ScholarlyWork,litrev:ScholarlyWork,,cito,http://purl.org/spar/cito/
cito:retracts,Citation,litrev:ScholarlyWork,litrev:ScholarlyWork,,cito,http://purl.org/spar/cito/
cito:reviews,Citation,litrev:ScholarlyWork,litrev:ScholarlyWork,,cito,http://purl.org/spar/cito/
cito: ridicules,Citation,litrev:ScholarlyWork,litrev:ScholarlyWork,,cito,http://purl.org/spar/cito/
cito:speculatesOn,Citation,litrev:ScholarlyWork,litrev:ScholarlyWork,,cito,http://purl.org/spar/cito/
cito:supports,Citation,litrev:ScholarlyWork,litrev:ScholarlyWork,,cito,http://purl.org/spar/cito/
cito:updates,Citation,litrev:ScholarlyWork,litrev:ScholarlyWork,,cito,http://purl.org/spar/cito/
cito:usesConclusionsFrom,Citation,litrev:ScholarlyWork,litrev:ScholarlyWork,,cito,http://purl.org/spar/cito/
cito:usesDataFrom,Citation,litrev:ScholarlyWork,litrev:ScholarlyWork,,cito,http://purl.org/spar/cito/
cito:usesMethodIn,Citation,litrev:ScholarlyWork,litrev:ScholarlyWork,,cito,http://purl.org/spar/cito/
